Date,Cell_ID,Layer,Month,Pred_Total_DataVol_GB,Pred_LTE_Avg_RRC_CU,Pred_LTE_Cell_THP_DL_Mbps,Pred_LTE_PrbUtil_DL_pct
2024-11-09,DK0009A,L800,11,16.874723631712325,64.24057871479455,9.159824903568,41.91846320331272
2024-11-09,DK0009B,L1800,11,22.923608838053074,107.84436918268855,7.667871722623134,54.388449215891136
2024-11-09,DK0009B,L2600,11,25.725692346124347,147.79228990665976,6.176068898325475,61.575532847979346
2024-11-09,DK0009B,L800,11,16.86151845236104,64.21706452729954,9.146651371675414,41.969065964742356
2024-11-09,DK0009C,L1800,11,22.935622706534332,107.80989669734328,7.6966724332622745,54.09172525763542
2024-11-09,DK0009C,L2600,11,25.774492809265134,148.1549740171113,6.158869521017829,61.31325315797024
2024-11-09,DK0009C,L800,11,16.53273663840166,64.26916380114339,9.152533900372271,41.75187547519942
2024-11-09,DK0010A,L1800,11,22.942071971738596,109.39297934728626,7.699770936996365,53.911358853429874
2024-11-09,DK0010A,L2600,11,25.78969156413762,147.70863444492662,6.172285008079391,61.714157204430535
2024-11-09,DK0010A,L800,11,16.868931940114567,64.32093799289063,9.164413901724172,41.9731198332663
2024-11-09,DK0010B,L1800,11,22.95952682135926,108.4099008084614,7.719184293551876,54.28983033752622
2024-11-09,DK0010B,L2600,11,25.738634422377956,147.8346306170806,6.149475990164629,61.863630864073286
2024-11-09,DK0010B,L800,11,16.867271991889723,64.25856837115701,9.141364082343616,42.059560709873175
2024-11-09,DK0010C,L1800,11,22.935992021186316,108.45156026445486,7.759672439608292,54.3012727064798
2024-11-09,DK0010C,L2600,11,25.687385633155483,148.02905732499366,6.156245221394807,61.03099903853524
2024-11-09,DK0010C,L800,11,16.520955491278595,63.918801711204786,9.12993029914146,41.713368854239505
2024-11-10,DK0001A,L1800,11,22.958521281810498,109.35464560049137,7.812019542952864,54.07482815314207
2024-11-10,DK0001A,L2600,11,25.832920152195666,147.31544391207362,6.214405088639023,61.62573891925314
2024-11-10,DK0001A,L800,11,16.603023289032745,64.11044340796556,9.092249237517224,41.921895442445674
2024-11-10,DK0001B,L1800,11,22.969182507819937,109.00575790255469,7.823369928754858,54.103651330878016
2024-11-10,DK0001B,L2600,11,25.931149397485218,147.73890904962076,6.2147587145853,61.5944727666559
2024-11-10,DK0001B,L800,11,16.667392499445043,64.26069787528435,9.0885434438427,41.792561224988646
2024-11-10,DK0001C,L1800,11,22.949130665117636,109.08015794685629,7.851999474532236,53.99481607495196
2024-11-10,DK0001C,L2600,11,25.73195797953997,147.677401281479,6.16401360607402,61.6460555483225
2024-11-10,DK0001C,L800,11,16.848516629162642,64.38856513281888,9.071268580480357,41.95323291928235
2024-11-10,DK0002A,L1800,11,22.940460386807374,110.51294888311507,7.798392726402131,53.9093788189145
2024-11-10,DK0002A,L2600,11,25.84551678943321,147.42136865407585,6.213636928350037,62.05958718959484
2024-11-10,DK0002A,L800,11,16.83083950658541,64.65033190346576,9.097069278976432,41.97532950015583
2024-11-10,DK0002B,L1800,11,22.942836015956868,109.36053642256958,7.8000771791637975,53.98039480431925
2024-11-10,DK0002B,L2600,11,25.797027033358155,147.439635140901,6.207016590904495,61.7468918150549
2024-11-10,DK0002B,L800,11,16.8247540589892,63.679160761753565,9.098241750046121,41.95743463949837
2024-11-10,DK0002C,L1800,11,22.998643494396624,108.93626673304641,7.824041713343068,54.187005215850995
2024-11-10,DK0002C,L2600,11,25.90399713281192,147.3705279325463,6.196713007428765,61.831916977614505
2024-11-10,DK0002C,L800,11,16.82149597962165,64.74087505110572,9.056897156964023,41.77506206660665
2024-11-10,DK0003A,L1800,11,22.9511048484197,109.90993120613899,7.758986911702246,54.239376416039626
2024-11-10,DK0003A,L2600,11,25.865743936540433,147.92532635825478,6.171422836696974,61.63000754522735
2024-11-10,DK0003A,L800,11,16.862160726729247,64.24724462291292,9.146784476119874,41.90585381542665
2024-11-10,DK0003B,L1800,11,22.99880327999729,109.85426874478728,7.760051433753474,54.1332715474997
2024-11-10,DK0003B,L2600,11,25.877045221449375,147.9385988676542,6.168711241874987,61.82739156377889
2024-11-10,DK0003B,L800,11,16.829123700290577,63.67810396266098,9.131791211591807,41.70332292329297
2024-11-10,DK0003C,L1800,11,22.92603802341439,109.34574445785809,7.811829355235743,54.26335878024359
2024-11-10,DK0003C,L2600,11,25.929545113351256,148.10634757980756,6.176809566766965,61.608439898366534
2024-11-10,DK0003C,L800,11,16.83040423457015,64.33565085104715,9.135037706586573,41.891228513672374
2024-11-10,DK0004A,L1800,11,22.937536131478183,109.71307637781025,7.783322929452176,54.46591785236921
2024-11-10,DK0004A,L2600,11,25.92588710612392,147.37801177924104,6.173894562861997,61.529866071508295
2024-11-10,DK0004A,L800,11,16.838177124863208,64.60873683906634,9.127480874000913,41.843596829173634
2024-11-10,DK0004B,L1800,11,22.962417637939385,109.48070955226198,7.823107740989063,54.26870719105683
2024-11-10,DK0004B,L2600,11,25.777779443814765,147.54888931981932,6.155157741148523,61.96321685171786
2024-11-10,DK0004B,L800,11,16.550441479139867,64.56289243810431,9.110364295568496,41.82417432682474
2024-11-10,DK0004C,L1800,11,23.004726295030277,109.32597807254595,7.815684575423269,54.372008721916316
2024-11-10,DK0004C,L2600,11,25.818053738678472,147.46275238266986,6.152635964038235,61.81784119582902
2024-11-10,DK0004C,L800,11,16.723891046069408,64.30800420097718,9.122716432194368,42.216457909953924
2024-11-10,DK0005A,L1800,11,22.9506774735957,109.55567090279258,7.825974045206118,54.035068104320544
2024-11-10,DK0005A,L2600,11,25.903665873512868,147.2089548894497,6.199540039298714,61.84424481430493
2024-11-10,DK0005A,L800,11,16.58267054116763,64.08055420687475,9.139452821089776,42.07334622247426
2024-11-10,DK0005B,L1800,11,22.97509138868329,109.29474902942586,7.8159494203143325,54.363995011125866
2024-11-10,DK0005B,L2600,11,25.814550408737386,147.68990731046196,6.195305894824811,61.9893926943148
2024-11-10,DK0005B,L800,11,16.87458813394577,64.43599577063148,9.120338805991457,42.045546727193376
2024-11-10,DK0005C,L1800,11,22.946931567457344,109.05375041896974,7.83208750711144,53.99525053283028
2024-11-10,DK0005C,L2600,11,25.913541008520824,147.7468276166624,6.185855567573298,61.52923931713289
2024-11-10,DK0005C,L800,11,16.66245531557578,64.62188311185753,9.119285335135412,42.01476995387348
2024-11-10,DK0006A,L1800,11,23.009019588632892,109.71017751554395,7.748470736773934,54.19079644486451
2024-11-10,DK0006A,L2600,11,25.848204375555902,147.32839529345517,6.182108268431764,61.96269949677203
2024-11-10,DK0006A,L800,11,16.562110188919068,64.22493292642444,9.128195904754008,41.68611015919821
2024-11-10,DK0006B,L1800,11,22.966862854259766,109.62518618203079,7.771161152742748,54.001714652138844
2024-11-10,DK0006B,L2600,11,25.773728024896613,147.6377401494902,6.180716898097254,61.88852213471953
2024-11-10,DK0006B,L800,11,16.560204332595365,64.2745482184203,9.13442008881446,41.91668329402627
2024-11-10,DK0006C,L1800,11,22.990529908576182,109.32642037876393,7.82226477848821,54.08839061942748
2024-11-10,DK0006C,L2600,11,25.76290256582376,147.83959461581654,6.143172174451673,61.691007200943
2024-11-10,DK0006C,L800,11,16.63394295586574,64.42114280975174,9.11163646890082,42.00993200303044
2024-11-10,DK0007A,L1800,11,23.018852967047927,110.37347056318596,7.780244257110845,53.846492599194455
2024-11-10,DK0007A,L2600,11,25.93742939740129,147.8834500746402,6.1804244032816245,62.1713763631887
2024-11-10,DK0007A,L800,11,16.835617987706527,64.33392081562727,9.14566411354515,41.730935589486464
2024-11-10,DK0007B,L1800,11,22.979173734947953,109.09217659515144,7.77815449423548,54.16332752729714
2024-11-10,DK0007B,L2600,11,25.796525928254436,148.76165637951715,6.165640860044375,61.24317395733515
2024-11-10,DK0007B,L800,11,16.625084789805243,64.54049229671823,9.161729514377095,42.01446026663403
2024-11-10,DK0007C,L1800,11,22.914140503729524,108.95026012692499,7.785324234497528,54.20711826257487
2024-11-10,DK0007C,L2600,11,25.84065220902315,148.989772979032,6.164072678603698,61.80653308145569
2024-11-10,DK0007C,L800,11,16.82252113648156,64.62329068377213,9.129965403453365,41.81863902017895
2024-11-10,DK0008A,L1800,11,22.852427409170218,109.17304890383892,7.77618058872518,54.285879984746536
2024-11-10,DK0008A,L2600,11,25.78580376254568,147.97803254148465,6.168657768291785,61.68049351556943
2024-11-10,DK0008A,L800,11,16.698933755512627,64.43545585461644,9.148138078033806,41.99768553023003
2024-11-10,DK0008B,L1800,11,22.964721681139167,109.07344760256616,7.770059932273519,54.12203233453092
2024-11-10,DK0008B,L2600,11,25.789915819329714,148.24560801358456,6.1646671109705276,61.352974315050616
2024-11-10,DK0008B,L800,11,16.84685403910486,64.15878705475119,9.151313084238627,42.100782643834236
2024-11-10,DK0008C,L1800,11,22.910550915745922,109.21361653625392,7.804904583389989,53.971303358692694
2024-11-10,DK0008C,L2600,11,25.75214770532018,148.31587380306107,6.152246827541592,61.56117023451761
2024-11-10,DK0008C,L800,11,16.80295203694304,64.47002780239072,9.14874228768844,41.79482131076421
2024-11-10,DK0009A,L1800,11,22.86685560212727,109.22893997442932,7.742799691641369,54.45144849247794
2024-11-10,DK0009A,L2600,11,25.730825667539627,147.66052787825961,6.1791933577271845,61.78079976814712
2024-11-10,DK0009A,L800,11,16.873073213763607,64.27096449910827,9.149963653568,41.97660414656211
2024-11-10,DK0009B,L1800,11,22.9327529064713,108.85033121500726,7.752537553824754,54.44659015914053
2024-11-10,DK0009B,L2600,11,25.748922413786964,147.89560858797842,6.172998064992142,61.633673791228745
2024-11-10,DK0009B,L800,11,16.86151845236104,64.1838912816855,9.146651371675414,42.02720690799175
2024-11-10,DK0009C,L1800,11,22.944766774952555,108.70483286759301,7.789341620206192,54.14986620088481
2024-11-10,DK0009C,L2600,11,25.79664851140769,148.21199485044463,6.155798687684496,61.37139410121963
2024-11-10,DK0009C,L800,11,16.531086220452938,64.24449055552935,9.152533900372271,41.81001641844881
2024-11-10,DK0010A,L1800,11,22.95121604015682,110.26970818554568,7.793177806522409,53.969499796679266
2024-11-10,DK0010A,L2600,11,25.821499177514365,147.77780111159328,6.169214174746057,61.77229814767993
2024-11-10,DK0010A,L800,11,16.86728152216585,64.35132377720436,9.164413901724172,42.031260776515694
2024-11-10,DK0010B,L1800,11,22.96532094394415,109.33620170554435,7.803738181794497,54.34797128077561
2024-11-10,DK0010B,L2600,11,25.769428750040415,147.88300485395482,6.146405156831297,61.92177180732268
2024-11-10,DK0010B,L800,11,16.865621573941006,64.23402257652337,9.141364082343616,42.117701653122566
2024-11-10,DK0010C,L1800,11,22.94178614377121,109.30308529946886,7.852229683593211,54.35941364972919
2024-11-10,DK0010C,L2600,11,25.697484660008044,148.09964683964566,6.153174388061473,61.08913998178463
2024-11-10,DK0010C,L800,11,16.51930507332988,63.89412846559077,9.12993029914146,41.771509797488896
2024-11-11,DK0001A,L1800,11,23.8265250071196,114.12715844578427,7.3134945008838965,53.55843214423819
2024-11-11,DK0001A,L2600,11,27.860601380088564,150.55822746916215,6.201793853253032,61.109342910349255
2024-11-11,DK0001A,L800,11,17.80427948253669,65.63148894966147,8.963442040596867,41.40549943354179
2024-11-11,DK0001B,L1800,11,23.887693800559095,113.73264299145339,7.358619107240028,53.58725532197413
2024-11-11,DK0001B,L2600,11,27.84383254325443,150.78837575642262,6.19625251106744,61.078076757752015
2024-11-11,DK0001B,L800,11,17.83513466292168,65.10321266079829,8.984254900142053,41.27616521608477
2024-11-11,DK0001C,L1800,11,23.896664333290616,113.82259348340834,7.329197225212415,53.47842006604808
2024-11-11,DK0001C,L2600,11,27.810763758046892,150.45246771486626,6.141742904400693,61.12965953941862
2024-11-11,DK0001C,L800,11,17.867245632985433,65.34050353297911,8.967960939478724,41.43683691037847
2024-11-11,DK0002A,L1800,11,23.904601603220257,113.6937016979736,7.352328323761661,53.392982810010615
2024-11-11,DK0002A,L2600,11,27.928746661151152,150.75561295494282,6.201633478678331,61.54319118069096
2024-11-11,DK0002A,L800,11,17.877881133486376,65.19767005626846,8.977521204907928,41.45893349125195
2024-11-11,DK0002B,L1800,11,23.79843468404924,113.82870714906502,7.331968005256852,53.46399879541537
2024-11-11,DK0002B,L2600,11,27.869633585232965,150.69115298889264,6.192767141232789,61.23049580615102
2024-11-11,DK0002B,L800,11,17.860180119341997,65.32693143945063,8.995003436840076,41.44103863059449
2024-11-11,DK0002C,L1800,11,23.929386614559984,113.95270894473413,7.3637244047650965,53.67060920694712
2024-11-11,DK0002C,L2600,11,27.83440353844379,150.648893184505,6.175814931571288,61.31552096871063
2024-11-11,DK0002C,L800,11,17.914365333988204,64.96719605920705,8.964652771784671,41.25866605770277
2024-11-11,DK0003A,L1800,11,23.78543405259676,113.98677080929092,7.327219994582054,53.72298040713574
2024-11-11,DK0003A,L2600,11,27.83980272485508,150.27939903619736,6.166048633057013,61.11361153632347
2024-11-11,DK0003A,L800,11,17.83551100273747,64.9458335239585,8.981383668987363,41.38945780652277
2024-11-11,DK0003B,L1800,11,23.929725849127717,113.80716007333092,7.3335586566403235,53.61687553859582
2024-11-11,DK0003B,L2600,11,27.837778880701162,150.54612220927848,6.161091038235027,61.31099555487501
2024-11-11,DK0003B,L800,11,17.79012252812188,65.00175155340143,8.998599870994946,41.18692691438909
2024-11-11,DK0003C,L1800,11,23.76322155154086,114.03189787550829,7.4117279185294285,53.74696277133971
2024-11-11,DK0003C,L2600,11,27.798716428656647,150.43769010912757,6.173260331638204,61.09204388946265
2024-11-11,DK0003C,L800,11,17.837830746895108,64.98062986449295,9.002567998498423,41.3748325047685
2024-11-11,DK0004A,L1800,11,23.912924479936873,113.42158942598194,7.34828202156994,53.94952184346533
2024-11-11,DK0004A,L2600,11,27.860982242902274,150.3633885321434,6.163300775816553,61.01347006260441
2024-11-11,DK0004A,L800,11,17.818569385167915,64.10091389999809,8.987262616629078,41.32720082026975
2024-11-11,DK0004B,L1800,11,23.91799699218513,113.52127201823595,7.367748796107971,53.75231118215295
2024-11-11,DK0004B,L2600,11,27.839119018598662,150.3393743845038,6.144808103674884,61.44682084281398
2024-11-11,DK0004B,L800,11,17.845037662430013,64.07923677235122,9.009797586881238,41.307778317920864
2024-11-11,DK0004C,L1800,11,23.925758515241615,113.74317561030561,7.3548512353128634,53.855612713012434
2024-11-11,DK0004C,L2600,11,27.76783864238955,150.26712755846856,6.1421429780797485,61.301445186925136
2024-11-11,DK0004C,L800,11,17.83255647597287,64.68684860072977,8.993242593139115,41.70006190105004
2024-11-11,DK0005A,L1800,11,23.904476805819638,113.84696529637714,7.329032374050053,53.51867209541667
2024-11-11,DK0005A,L2600,11,27.876997164498494,150.22481734438685,6.191153358369378,61.32784880540105
2024-11-11,DK0005A,L800,11,17.808802855660872,65.32462586971572,8.973704002319357,41.556950213570374
2024-11-11,DK0005B,L1800,11,23.86973375668423,113.87573672201937,7.3646525559618485,53.84759900222198
2024-11-11,DK0005B,L2600,11,27.89719200354707,150.62056435397713,6.1819467913069515,61.47299668541092
2024-11-11,DK0005B,L800,11,17.832332776255477,65.19473261325022,8.977952368673522,41.52915071828949
2024-11-11,DK0005C,L1800,11,23.81003099830611,114.0891434568568,7.36388006735273,53.4788545239264
2024-11-11,DK0005C,L2600,11,27.743258679235606,150.42897245215877,6.17012738444809,61.01284330822901
2024-11-11,DK0005C,L800,11,17.839311125711575,65.22217534587057,8.949997646978924,41.4983739449696
2024-11-11,DK0006A,L1800,11,23.93423423539217,113.98846095455434,7.3333241864465,53.67440043596063
2024-11-11,DK0006A,L2600,11,27.796802061963525,150.5092852471734,6.184148763204503,61.44630348786815
2024-11-11,DK0006A,L800,11,17.775407540639105,64.93070116796623,8.978567264852853,41.16971415029433
2024-11-11,DK0006B,L1800,11,23.920177136832773,113.87032471584857,7.366684518742794,53.48531864323496
2024-11-11,DK0006B,L2600,11,27.78493384857433,150.45889504010748,6.179468993956948,61.37212612581565
2024-11-11,DK0006B,L800,11,17.806863467918166,64.91747161195205,8.999525404197032,41.400287285122396
2024-11-11,DK0006C,L1800,11,23.884952553221034,113.91295635880165,7.387788361109898,53.5719946105236
2024-11-11,DK0006C,L2600,11,27.777635044129426,150.41606696179727,6.143494404402278,61.174611192039116
2024-11-11,DK0006C,L800,11,17.81282233426228,64.33334737050433,8.972031120163383,41.49353599412656
2024-11-11,DK0007A,L1800,11,23.985400776037054,114.38590070932429,7.320663061363189,53.33009659029057
2024-11-11,DK0007A,L2600,11,27.814628052524085,150.69250252900315,6.184537798054363,61.65498035428482
2024-11-11,DK0007A,L800,11,17.866876101256956,64.76357550897588,8.984367282972233,41.21453958058258
2024-11-11,DK0007B,L1800,11,23.846728454390213,113.96050479519494,7.338366489808192,53.64693151839327
2024-11-11,DK0007B,L2600,11,27.81896531505963,150.89102009525865,6.1658481174433755,60.72677794843127
2024-11-11,DK0007B,L800,11,17.841345890535294,64.66038394802054,8.988309977514366,41.49806425773015
2024-11-11,DK0007C,L1800,11,23.75657502320293,114.16809383379832,7.367955254851434,53.69072225367099
2024-11-11,DK0007C,L2600,11,27.81053780530947,150.86611983978747,6.168501852998747,61.29013707255181
2024-11-11,DK0007C,L800,11,17.872652692759814,64.33570336561166,8.986991737712128,41.30224301127507
2024-11-11,DK0008A,L1800,11,23.774734443546322,113.76168942207187,7.349886181679916,53.769483975842654
2024-11-11,DK0008A,L2600,11,27.863140523329722,150.90511671559662,6.170238707508968,61.16409750666555
2024-11-11,DK0008A,L800,11,17.890826578936874,64.43520003741403,9.001998029393866,41.48128952132615
